Interface,IPs,Remote_Interface,Remote_IPs
vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config[Vlan102],['10.70.32.2'],vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan102],['10.70.47.254']
vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config[port-channel48],['10.0.65.33'],vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config[port-channel48],['10.0.65.32']
vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config[Vlan803],['10.70.22.147'],vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config[Vlan803],['10.70.22.146']
vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config[Vlan1213],['10.75.36.131'],vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config[Vlan1213],['10.75.36.130']
vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config[Vlan1214],['10.75.36.163'],vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config[Vlan1214],['10.75.36.162']
vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config[Vlan802],['10.70.22.131'],vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config[Vlan802],['10.70.22.130']
q-atl-b18-rtr-34[TenGigabitEthernet0/1/2.55],['10.0.55.17'],q-suw-a12-rtr-34[TenGigabitEthernet0/1/2.55],['10.0.55.18']
vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config[Vlan152],['10.70.152.2'],vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config[Vlan152],['10.70.152.3']
q-alt-b18-irtr-27[Port-Channel1],['192.168.1.2'],q-suw-a11-irtr-22[Port-Channel1],['192.168.1.8']
vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config[Vlan608],['10.74.8.254'],vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan608],['10.74.8.3']
q-suw-a5-dist-a-4[Vlan202],['10.70.202.4'],q-suw-c12-a-100[Vlan202],['10.70.202.100']
q-atl-a21-sw-129[GigabitEthernet1/0/48],['10.70.201.129'],vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan201],['10.70.201.2']
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan730],['10.70.17.226'],vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan730],['10.70.17.227']
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan201],['10.70.201.2'],q-atl-b-a9-dist-a[Vlan201],['10.70.201.8']
q-suw-a12-rtr-34[TenGigabitEthernet0/1/2.60],['10.0.60.18'],q-atl-b18-rtr-34[TenGigabitEthernet0/1/2.60],['10.0.60.17']
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan782],['10.70.21.34'],vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan782],['10.70.21.35']
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan786],['10.70.21.98'],vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan786],['10.70.21.99']
vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config[Vlan202],['10.70.202.2'],q-suw-b5-dist-b-8[Vlan202],['10.70.202.8']
q-alt-b18-irtr-27[Port-Channel1],['192.168.1.2'],q-suw-a11-irtr-27[Port-Channel1],['192.168.1.8']
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan783],['10.70.21.50'],vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan783],['10.70.21.51']
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan722],['10.70.17.109'],vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan722],['10.70.17.110']
vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config[Vlan230],['10.70.229.254'],vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config[Vlan230],['10.70.229.253']
vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config[Vlan354],['10.71.6.195'],vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config[Vlan354],['10.71.6.194']
q-atl-b-a12-dist-b[Vlan201],['10.70.201.9'],q-atl-d-b01-dist-a[Vlan201],['10.70.201.11']
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan967],['10.70.30.251'],vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan967],['10.70.30.250']
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan813],['10.70.23.50'],vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan813],['10.70.23.51']
vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config[Vlan985],['10.75.31.139'],vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config[Vlan985],['10.75.31.138']
vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config[Vlan595],['10.71.195.3'],vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config[Vlan595],['10.71.195.2']
vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config[Vlan596],['10.71.196.3'],vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config[Vlan596],['10.71.196.2']
q-atl-apollo-b-51[Vlan201],['10.70.201.51'],q-atl-a19-int-a[GigabitEthernet1/1/1],['10.70.201.128']
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan608],['10.74.8.2'],vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan608],['10.74.8.3']
vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config[Vlan152],['10.70.152.3'],vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config[Vlan152],['10.70.152.2']
q-atl-a19-rtr-33[TenGigabitEthernet0/1/2.45],['10.0.45.25'],q-suw-b10-rtr-33[TenGigabitEthernet0/1/2.45],['10.0.45.26']
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan77],['10.70.77.3'],vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan77],['10.70.77.2']
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan920],['10.70.29.131'],vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan920],['10.70.29.130']
q-atl-d-b04-dist-b[Vlan201],['10.70.201.12'],q-atl-b-a9-dist-a[Vlan201],['10.70.201.8']
q-atl-a21-sw-129[GigabitEthernet1/0/48],['10.70.201.129'],q-atl-c-b14-dist-a[Vlan201],['10.70.201.7']
q-atl-c-b14-dist-a[Vlan201],['10.70.201.7'],q-atl-b-a12-dist-b[Vlan201],['10.70.201.9']
vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config[Vlan208],['10.70.208.253'],vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan208],['10.70.208.2']
vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config[Vlan948],['10.71.26.3'],vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config[Vlan948],['10.71.26.2']
q-suw-c12-a-100[Vlan202],['10.70.202.100'],q-suw-b5-dist-b-8[Vlan202],['10.70.202.8']
vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config[Vlan739],['10.70.18.114'],vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config[Vlan739],['10.70.18.115']
vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config[Vlan302],['10.70.0.67'],vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config[Vlan302],['10.70.0.66']
q-atl-d-b01-dist-a[Vlan201],['10.70.201.11'],vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan201],['10.70.201.3']
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan329],['10.70.3.162'],vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan329],['10.70.3.163']
vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config[Vlan939],['10.70.30.26'],vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config[Vlan939],['10.70.30.27']
q-atl-a19-rtr-33[TenGigabitEthernet0/1/0],['10.0.64.136'],vdc-core__configs__q-atl-a19-core-a-vdc-core-running-config[Ethernet4/12],['10.0.64.137']
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan706],['10.70.16.109'],vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config[Vlan706],['10.70.16.99']
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan201],['10.70.201.2'],q-atl-a-a4-dist-b[Vlan201],['10.70.201.6']
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan717],['10.70.17.18'],vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan717],['10.70.17.19']
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan569],['10.71.69.3'],vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan569],['10.71.69.2']
vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config[Vlan739],['10.70.18.115'],vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config[Vlan739],['10.70.18.114']
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan715],['10.70.16.243'],vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan715],['10.70.16.242']
vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config[Vlan948],['10.71.26.2'],vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config[Vlan948],['10.71.26.3']
q-atl-b-a9-dist-a[Vlan201],['10.70.201.8'],q-atl-a-a1-dist-a[Vlan201],['10.70.201.4']
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan565],['10.71.128.2'],vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan565],['10.71.128.3']
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan918],['10.70.29.115'],vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan918],['10.70.29.114']
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan921],['10.70.29.139'],vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan921],['10.70.29.138']
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan209],['10.70.209.2'],vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan209],['10.70.209.3']
vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config[Vlan431],['10.70.15.130'],vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan431],['10.70.15.184']
q-atl-a19-rtr-33[TenGigabitEthernet0/1/2.80],['10.0.80.25'],q-suw-b10-rtr-33[TenGigabitEthernet0/1/2.80],['10.0.80.26']
vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config[Vlan202],['10.70.202.3'],q-suw-c12-a-100[Vlan202],['10.70.202.100']
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan103],['10.70.95.254'],vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config[Vlan103],['10.70.80.2']
vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config[Vlan102],['10.70.32.2'],vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config[Vlan102],['10.70.32.3']
q-suw-a5-dist-a-4[Vlan202],['10.70.202.4'],q-suw-apollo-b-51[Vlan202],['10.70.202.51']
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan335],['10.70.4.98'],vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan335],['10.70.4.99']
vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config[Vlan985],['10.75.31.138'],vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config[Vlan985],['10.75.31.139']
vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config[Vlan302],['10.70.0.66'],vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config[Vlan302],['10.70.0.67']
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan809],['10.70.22.242'],vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan809],['10.70.22.243']
q-suw-b10-rtr-33[TenGigabitEthernet0/1/2.80],['10.0.80.26'],q-atl-a19-rtr-33[TenGigabitEthernet0/1/2.80],['10.0.80.25']
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan320],['10.70.2.130'],vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan320],['10.70.2.131']
q-atl-a19-int-a[GigabitEthernet1/1/1],['10.70.201.128'],q-atl-a-a1-dist-a[Vlan201],['10.70.201.4']
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan804],['10.70.22.162'],vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan804],['10.70.22.163']
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan326],['10.70.3.67'],vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan326],['10.70.3.66']
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan201],['10.70.201.2'],q-atl-a-a1-dist-a[Vlan201],['10.70.201.4']
q-atl-a-a4-dist-b[Vlan201],['10.70.201.6'],q-atl-d-b01-dist-a[Vlan201],['10.70.201.11']
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan201],['10.70.201.3'],q-atl-a-a1-dist-a[Vlan201],['10.70.201.4']
vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config[Vlan202],['10.70.202.2'],q-suw-a5-dist-a-4[Vlan202],['10.70.202.4']
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan127],['10.70.127.2'],vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan127],['10.70.127.3']
q-atl-b-a12-dist-b[Vlan201],['10.70.201.9'],q-atl-c-b13-dist-b[Vlan201],['10.70.201.5']
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan568],['10.71.152.2'],vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan568],['10.71.152.3']
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan564],['10.71.120.2'],vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan564],['10.71.120.3']
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan759],['10.70.19.178'],vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan759],['10.70.19.179']
vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config[Vlan102],['10.70.32.3'],vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan102],['10.70.47.253']
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan124],['10.70.124.2'],vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan124],['10.70.124.3']
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan402],['10.70.8.130'],vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan402],['10.70.8.131']
q-atl-c-b13-dist-b[Vlan201],['10.70.201.5'],vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan201],['10.70.201.2']
vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config[Vlan763],['10.70.19.243'],vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan763],['10.70.19.254']
q-suw-b11-trtr-20[Port-Channel1],['162.41.8.252'],q-atl-a20-trtr-20[Port-Channel1],['162.41.8.251']
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan114],['10.70.114.2'],vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan114],['10.70.114.3']
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan716],['10.70.17.3'],vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan716],['10.70.17.2']
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan122],['10.70.122.3'],vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan122],['10.70.122.2']
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan201],['10.70.201.2'],vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan201],['10.70.201.3']
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan805],['10.70.22.178'],vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan805],['10.70.22.179']
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan808],['10.70.22.226'],vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan808],['10.70.22.227']
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan319],['10.70.2.99'],vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan319],['10.70.2.98']
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan325],['10.70.3.35'],vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan325],['10.70.3.34']
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan401],['10.70.8.67'],vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan401],['10.70.8.66']
q-atl-d-b01-dist-a[Vlan201],['10.70.201.11'],q-atl-apollo-a-50[Vlan201],['10.70.201.50']
q-atl-d-b04-dist-b[Vlan201],['10.70.201.12'],q-atl-c-b13-dist-b[Vlan201],['10.70.201.5']
q-atl-b18-rtr-34[TenGigabitEthernet0/1/2.100],['10.0.100.17'],q-suw-a12-rtr-34[TenGigabitEthernet0/1/2.100],['10.0.100.18']
q-atl-d-b04-dist-b[Vlan201],['10.70.201.12'],q-atl-d-b01-dist-a[Vlan201],['10.70.201.11']
q-atl-a20-dist-a[Ethernet1/2],['10.0.64.45'],vdc-core__configs__q-atl-b19-core-b-vdc-core-running-config[Ethernet4/3],['10.0.64.44']
q-suw-b11-core-b-14-vdc-core-running-config[port-channel1],['10.0.65.25'],vdc-core[port-channel1],['10.0.65.24']
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan742],['10.70.18.162'],vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan742],['10.70.18.163']
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan355],['10.70.6.227'],vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan355],['10.70.6.226']
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan797],['10.70.22.19'],vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan797],['10.70.22.18']
q-suw-a12-rtr-34[TenGigabitEthernet0/1/2.36],['10.0.36.18'],q-atl-b18-rtr-34[TenGigabitEthernet0/1/2.36],['10.0.36.17']
q-suw-apollo-b-51[Vlan202],['10.70.202.51'],vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config[Vlan202],['10.70.202.3']
q-atl-apollo-a-50[Vlan201],['10.70.201.50'],q-atl-a19-int-a[GigabitEthernet1/1/1],['10.70.201.128']
q-atl-d-b01-dist-a[Vlan201],['10.70.201.11'],q-atl-c-b14-dist-a[Vlan201],['10.70.201.7']
q-atl-a20-trtr-20[Port-Channel2],['192.168.1.4'],q-alt-b18-irtr-27[Port-Channel1],['192.168.1.2']
vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config[Vlan1216],['10.75.36.226'],vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config[Vlan1216],['10.75.36.227']
q-suw-a6-dist-a-5[Vlan202],['10.70.202.5'],q-suw-apollo-b-51[Vlan202],['10.70.202.51']
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan594],['10.71.194.3'],vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan594],['10.71.194.2']
vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config[Vlan77],['10.70.77.253'],vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan77],['10.70.77.3']
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan201],['10.70.201.3'],q-atl-a19-int-a[GigabitEthernet1/1/1],['10.70.201.128']
vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config[Vlan102],['10.70.32.2'],vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan102],['10.70.47.253']
q-atl-apollo-b-51[Vlan201],['10.70.201.51'],q-atl-b-a12-dist-b[Vlan201],['10.70.201.9']
q-suw-apollo-b-51[Vlan202],['10.70.202.51'],q-suw-a5-dist-a-4[Vlan202],['10.70.202.4']
q-atl-apollo-a-50[Vlan201],['10.70.201.50'],q-atl-a-a1-dist-a[Vlan201],['10.70.201.4']
vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config[Vlan1217],['10.75.37.2'],vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config[Vlan1217],['10.75.37.3']
q-atl-a20-dist-a[Ethernet1/1],['10.0.64.47'],vdc-core__configs__q-atl-a19-core-a-vdc-core-running-config[Ethernet4/3],['10.0.64.46']
vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config[Vlan77],['10.70.77.253'],vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config[Vlan77],['10.70.77.254']
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan785],['10.70.21.83'],vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan785],['10.70.21.82']
q-atl-a21-sw-129[GigabitEthernet1/0/48],['10.70.201.129'],q-atl-apollo-a-50[Vlan201],['10.70.201.50']
q-atl-a-a1-dist-a[Vlan201],['10.70.201.4'],vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan201],['10.70.201.3']
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan112],['10.70.112.3'],vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan112],['10.70.112.2']
q-atl-a-a1-dist-a[Vlan201],['10.70.201.4'],q-atl-a-a4-dist-b[Vlan201],['10.70.201.6']
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan786],['10.70.21.99'],vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan786],['10.70.21.98']
vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config[Vlan1213],['10.75.36.130'],vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config[Vlan1213],['10.75.36.131']
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan783],['10.70.21.51'],vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan783],['10.70.21.50']
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan784],['10.70.21.67'],vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan784],['10.70.21.66']
vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config[Vlan67],['10.70.67.2'],vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config[Vlan67],['10.70.67.3']
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan246],['10.70.246.2'],vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config[Vlan246],['10.70.246.254']
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan814],['10.70.23.67'],vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan814],['10.70.23.66']
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan730],['10.70.17.227'],vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan730],['10.70.17.226']
vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config[Vlan1214],['10.75.36.162'],vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config[Vlan1214],['10.75.36.163']
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan500],['10.71.0.3'],vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan500],['10.71.0.2']
q-suw-a15-dist-39[Vlan100],['162.41.0.250'],q-atl-a20-dist-a[Vlan100],['162.41.0.251']
vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config[port-channel48],['10.0.65.32'],vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config[port-channel48],['10.0.65.33']
vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config[Vlan113],['10.70.113.2'],vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config[Vlan113],['10.70.113.3']
q-atl-b-a12-dist-b[Vlan201],['10.70.201.9'],q-atl-a-a4-dist-b[Vlan201],['10.70.201.6']
vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config[Vlan246],['10.70.246.253'],vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan246],['10.70.246.3']
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan585],['10.71.185.3'],vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan585],['10.71.185.2']
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan748],['10.70.19.14'],vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan748],['10.70.19.13']
vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config[Vlan202],['10.70.202.3'],q-suw-a6-dist-a-5[Vlan202],['10.70.202.5']
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan750],['10.70.19.34'],vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan750],['10.70.19.35']
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan754],['10.70.19.110'],vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan754],['10.70.19.109']
q-atl-b-a9-dist-a[Vlan201],['10.70.201.8'],vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan201],['10.70.201.2']
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan751],['10.70.19.50'],vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan751],['10.70.19.51']
vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config[Vlan315],['10.70.1.226'],vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config[Vlan315],['10.70.1.227']
q-atl-c-b13-dist-b[Vlan201],['10.70.201.5'],q-atl-apollo-a-50[Vlan201],['10.70.201.50']
q-atl-d-b01-dist-a[Vlan201],['10.70.201.11'],q-atl-a21-sw-129[GigabitEthernet1/0/48],['10.70.201.129']
vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config[Vlan116],['10.70.116.2'],vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config[Vlan116],['10.70.116.3']
q-atl-a20-dist-a[Vlan100],['162.41.0.251'],q-suw-a14-dist-38[Vlan100],['162.41.0.249']
q-atl-b-a12-dist-b[Vlan201],['10.70.201.9'],q-atl-b-a9-dist-a[Vlan201],['10.70.201.8']
